playerCard1,playerCard2,playerCard3,playerCard4,playerCard5,dealerCard1,dealerCard2,dealerCard3,dealerCard4,dealerCard5,playerHandSum,dealerHandSum,doubledDown,cardsLeft,result
7,9,0,0,0,8,10,0,0,0,16,18,0,353,Loss
10,2,0,0,0,6,7,10,0,0,12,23,0,348,Win
10,6,0,0,0,10,3,10,0,0,16,23,0,343,Win
10,3,0,0,0,6,10,10,0,0,13,26,0,338,Win
2,4,4,8,0,2,10,2,7,0,18,21,0,330,Loss
10,5,0,0,0,5,8,6,0,0,15,19,0,325,Loss
6,11,0,0,0,2,10,2,7,0,17,21,0,319,Loss
9,10,0,0,0,3,10,7,0,0,19,20,0,314,Loss
10,11,0,0,0,5,3,7,10,0,21,25,0,308,Win
7,10,0,0,0,2,7,5,10,0,17,24,0,302,Win
10,11,0,0,0,7,10,0,0,0,21,17,0,298,Win
3,9,0,0,0,2,10,2,10,0,12,24,0,292,Win
9,9,0,0,0,5,3,4,10,0,18,22,0,286,Win
5,5,10,0,0,9,8,0,0,0,20,17,0,281,Win
2,10,0,0,0,10,11,0,0,0,12,21,0,277,Loss
10,10,0,0,0,3,10,10,0,0,20,23,0,272,Win
2,4,10,0,0,3,10,5,0,0,16,18,0,266,Loss
3,10,0,0,0,2,9,10,0,0,13,21,0,261,Loss
5,10,0,0,0,10,2,6,0,0,15,18,0,256,Loss
6,2,9,0,0,10,9,0,0,0,17,19,0,251,Loss
10,8,0,0,0,11,7,0,0,0,18,18,0,247,Push
5,7,0,0,0,9,10,0,0,0,12,19,0,243,Loss
5,10,0,0,0,3,8,10,0,0,15,21,0,238,Loss
7,10,0,0,0,6,10,4,0,0,17,20,0,233,Loss
11,9,0,0,0,2,2,10,5,0,20,19,0,227,Win
8,10,0,0,0,4,10,9,0,0,18,23,0,222,Win
10,8,0,0,0,10,8,0,0,0,18,18,0,218,Push
4,10,0,0,0,2,10,1,10,0,14,23,0,212,Win
3,4,10,0,0,10,10,0,0,0,17,20,0,207,Loss
8,10,0,0,0,10,6,1,0,0,18,17,0,411,Win
4,10,0,0,0,8,11,0,0,0,14,19,0,407,Loss
3,10,0,0,0,7,10,0,0,0,13,17,0,403,Loss
10,2,0,0,0,4,6,10,0,0,12,20,0,398,Loss
10,9,0,0,0,9,5,8,0,0,19,22,0,393,Win
4,8,0,0,0,4,6,9,0,0,12,19,0,388,Loss
4,6,11,0,0,4,7,10,0,0,21,21,0,382,Push
4,7,8,0,0,3,10,2,3,0,19,18,0,375,Win
10,3,0,0,0,10,8,0,0,0,13,18,0,371,Loss
10,10,0,0,0,11,2,6,0,0,20,19,0,366,Win
2,11,0,0,0,5,6,10,0,0,13,21,0,361,Loss
10,3,0,0,0,10,9,0,0,0,13,19,0,357,Loss
6,3,9,0,0,10,3,1,10,0,18,24,0,350,Win
6,9,0,0,0,4,10,6,0,0,15,20,0,345,Loss
2,6,8,0,0,6,10,3,0,0,16,19,0,339,Loss
5,3,3,6,0,3,5,5,9,0,17,22,0,331,Win
10,5,0,0,0,10,9,0,0,0,15,19,0,327,Loss
5,11,0,0,0,1,4,11,3,0,16,19,0,321,Loss
10,8,0,0,0,9,7,4,0,0,18,20,0,316,Loss
8,10,0,0,0,10,9,0,0,0,18,19,0,312,Loss
8,11,0,0,0,5,3,10,0,0,19,18,0,307,Win
7,2,11,0,0,3,10,7,0,0,20,20,0,301,Push
5,6,8,0,0,3,10,7,0,0,19,20,0,295,Loss
10,11,0,0,0,3,10,8,0,0,21,21,0,290,Push
10,11,0,0,0,4,10,8,0,0,21,22,0,285,Win
10,10,0,0,0,5,10,10,0,0,20,25,0,280,Win
9,10,0,0,0,2,10,4,10,0,19,26,0,274,Win
7,9,0,0,0,4,10,10,0,0,16,24,0,269,Win
4,10,0,0,0,5,7,3,1,7,14,23,0,262,Win
10,11,0,0,0,10,9,0,0,0,21,19,0,258,Win
8,10,0,0,0,3,10,7,0,0,18,20,0,253,Loss
9,9,0,0,0,2,8,10,0,0,18,20,0,248,Loss
5,10,0,0,0,1,2,10,2,7,15,22,0,241,Win
6,3,10,0,0,10,10,0,0,0,19,20,0,236,Loss
7,7,0,0,0,11,4,2,0,0,14,17,0,231,Loss
10,10,0,0,0,8,6,10,0,0,20,24,0,226,Win
7,5,0,0,0,2,10,1,9,0,12,22,0,220,Win
2,10,0,0,0,3,6,10,0,0,12,19,0,215,Loss
9,2,10,0,0,10,11,0,0,0,21,21,0,210,Push
11,4,0,0,0,10,5,3,0,0,15,18,0,205,Loss
10,10,0,0,0,9,6,2,0,0,20,17,0,411,Win
10,10,0,0,0,7,10,0,0,0,20,17,0,407,Win
2,10,0,0,0,4,9,10,0,0,12,23,0,402,Win
8,5,0,0,0,3,3,6,1,10,13,23,0,395,Win
10,10,0,0,0,7,3,11,0,0,20,21,0,390,Loss
10,9,0,0,0,7,3,11,0,0,19,21,0,385,Loss
10,8,0,0,0,9,3,8,0,0,18,20,0,380,Loss
9,3,0,0,0,10,5,9,0,0,12,24,0,375,Win
11,10,0,0,0,5,10,4,0,0,21,19,0,370,Win
6,10,0,0,0,10,4,9,0,0,16,23,0,365,Win
8,10,0,0,0,10,4,6,0,0,18,20,0,360,Loss
7,4,8,0,0,9,7,2,0,0,19,18,0,354,Win
10,10,0,0,0,10,8,0,0,0,20,18,0,350,Win
8,5,0,0,0,6,5,9,0,0,13,20,0,345,Loss
5,10,0,0,0,4,8,10,0,0,15,22,0,340,Win
2,10,0,0,0,6,10,7,0,0,12,23,0,335,Win
11,8,0,0,0,11,7,0,0,0,19,18,0,331,Win
9,7,0,0,0,10,5,1,2,0,16,18,0,325,Loss
10,7,0,0,0,10,2,9,0,0,17,21,0,320,Loss
3,9,0,0,0,7,10,0,0,0,12,17,0,316,Loss
10,8,0,0,0,3,4,10,0,0,18,17,0,311,Win
8,10,0,0,0,4,2,10,10,0,18,26,0,305,Win
5,4,3,0,0,10,10,0,0,0,12,20,0,300,Loss
10,6,0,0,0,6,7,10,0,0,16,23,0,295,Win
5,10,0,0,0,7,5,9,0,0,15,21,0,290,Loss
5,9,0,0,0,9,10,0,0,0,14,19,0,286,Loss
5,2,10,0,0,7,8,3,0,0,17,18,0,280,Loss
4,7,8,0,0,2,5,6,10,0,19,23,0,273,Win
10,2,0,0,0,10,11,0,0,0,12,21,0,269,Loss
5,3,10,0,0,1,11,7,0,0,18,19,0,263,Loss
9,11,0,0,0,10,10,0,0,0,20,20,0,259,Push
10,10,0,0,0,10,5,2,0,0,20,17,0,254,Win
3,7,3,0,0,3,10,10,0,0,13,23,0,248,Win
5,2,4,3,0,2,4,3,4,6,14,19,0,239,Loss
11,10,0,0,0,10,8,0,0,0,21,18,0,235,Win
11,2,0,0,0,6,5,10,0,0,13,21,0,230,Loss
5,5,10,0,0,10,10,0,0,0,20,20,0,225,Push
4,5,10,0,0,8,5,9,0,0,19,22,0,219,Win
10,10,0,0,0,6,3,10,0,0,20,19,0,214,Win
10,5,0,0,0,10,2,10,0,0,15,22,0,209,Win
11,2,0,0,0,8,10,0,0,0,13,18,0,205,Loss
5,10,0,0,0,9,11,0,0,0,15,20,0,412,Loss
3,10,0,0,0,6,10,10,0,0,13,26,0,407,Win
10,6,0,0,0,2,3,10,4,0,16,19,0,401,Loss
10,4,0,0,0,10,10,0,0,0,14,20,0,397,Loss
7,4,10,0,0,10,4,10,0,0,21,24,0,391,Win
6,10,0,0,0,6,8,1,4,0,16,19,0,385,Loss
10,10,0,0,0,2,6,10,0,0,20,18,0,380,Win
10,6,0,0,0,7,7,3,0,0,16,17,0,375,Loss
3,5,6,0,0,6,7,1,5,0,14,19,0,368,Loss
10,10,0,0,0,10,4,5,0,0,20,19,0,363,Win
7,9,0,0,0,8,9,0,0,0,16,17,0,359,Loss
8,6,0,0,0,6,10,10,0,0,14,26,0,354,Win
10,3,0,0,0,10,7,0,0,0,13,17,0,350,Loss
9,8,0,0,0,9,3,10,0,0,17,22,0,345,Win
10,11,0,0,0,7,3,11,0,0,21,21,0,340,Push
5,10,0,0,0,2,5,2,6,10,15,25,0,333,Win
6,6,0,0,0,5,4,9,0,0,12,18,0,328,Loss
10,5,0,0,0,11,10,0,0,0,15,21,0,324,Loss
10,11,0,0,0,5,10,7,0,0,21,22,0,319,Win
10,3,0,0,0,10,3,10,0,0,13,23,0,314,Win
4,10,0,0,0,7,3,10,0,0,14,20,0,309,Loss
10,5,0,0,0,6,4,3,8,0,15,21,0,303,Loss
4,10,0,0,0,10,10,0,0,0,14,20,0,299,Loss
4,10,0,0,0,2,10,6,0,0,14,18,0,294,Loss
5,10,0,0,0,8,9,0,0,0,15,17,0,290,Loss
9,10,0,0,0,2,7,7,1,0,19,17,0,284,Win
10,9,0,0,0,3,7,4,10,0,19,24,0,278,Win
2,8,2,0,0,7,10,0,0,0,12,17,0,273,Loss
10,7,0,0,0,2,10,10,0,0,17,22,0,268,Win
9,3,0,0,0,10,10,0,0,0,12,20,0,264,Loss
4,10,0,0,0,4,5,6,10,0,14,25,0,258,Win
10,3,0,0,0,8,3,5,7,0,13,23,0,252,Win
8,4,0,0,0,10,5,8,0,0,12,23,0,247,Win
1,11,0,0,0,2,4,9,1,7,12,23,0,240,Win
6,2,5,0,0,7,7,7,0,0,13,21,0,234,Loss
10,9,0,0,0,5,10,3,0,0,19,18,0,229,Win
7,11,0,0,0,6,7,10,0,0,18,23,0,224,Win
10,10,0,0,0,8,10,0,0,0,20,18,0,220,Win
3,5,8,0,0,8,6,5,0,0,16,19,0,214,Loss
3,11,0,0,0,5,2,6,3,1,14,17,0,207,Loss
7,10,0,0,0,3,8,10,0,0,17,21,0,411,Loss
3,2,3,11,0,10,6,4,0,0,19,20,0,404,Loss
4,10,0,0,0,6,9,8,0,0,14,23,0,399,Win
11,7,0,0,0,6,5,9,0,0,18,20,0,394,Loss
6,8,0,0,0,10,9,0,0,0,14,19,0,390,Loss
10,3,0,0,0,1,1,10,10,0,13,22,0,384,Win
7,10,0,0,0,9,10,0,0,0,17,19,0,380,Loss
10,4,0,0,0,10,2,4,3,0,14,19,0,374,Loss
6,6,0,0,0,2,6,6,8,0,12,22,0,368,Win
10,7,0,0,0,10,3,4,0,0,17,17,0,363,Push
10,7,0,0,0,7,11,0,0,0,17,18,0,359,Loss
9,6,0,0,0,2,2,1,7,2,15,18,0,351,Loss
10,3,0,0,0,5,5,8,0,0,13,18,0,346,Loss
11,5,0,0,0,5,6,6,0,0,16,17,0,341,Loss
7,4,10,0,0,3,10,3,3,0,21,19,0,334,Win
9,10,0,0,0,10,2,3,10,0,19,25,0,328,Win
3,5,10,0,0,2,6,8,6,0,18,22,0,321,Win
4,3,2,2,10,10,6,2,0,0,21,18,0,313,Win
5,10,0,0,0,11,2,4,0,0,15,17,0,308,Loss
11,10,0,0,0,10,9,0,0,0,21,19,0,304,Win
10,4,0,0,0,10,5,4,0,0,14,19,0,299,Loss
9,6,0,0,0,8,5,10,0,0,15,23,0,294,Win
4,10,0,0,0,10,8,0,0,0,14,18,0,290,Loss
6,10,0,0,0,3,10,10,0,0,16,23,0,285,Win
10,10,0,0,0,7,10,0,0,0,20,17,0,281,Win
10,4,0,0,0,11,10,0,0,0,14,21,0,277,Loss
10,10,0,0,0,1,11,8,0,0,20,20,0,272,Push
10,10,0,0,0,10,9,0,0,0,20,19,0,268,Win
10,4,0,0,0,9,10,0,0,0,14,19,0,264,Loss
10,5,0,0,0,8,11,0,0,0,15,19,0,260,Loss
10,10,0,0,0,2,4,10,1,0,20,17,0,254,Win
3,3,8,0,0,7,8,10,0,0,14,25,0,248,Win
8,10,0,0,0,7,3,11,0,0,18,21,0,243,Loss
10,10,0,0,0,9,8,0,0,0,20,17,0,239,Win
10,6,0,0,0,3,10,6,0,0,16,19,0,234,Loss
10,2,0,0,0,9,10,0,0,0,12,19,0,230,Loss
9,10,0,0,0,8,8,1,0,0,19,17,0,225,Win
4,10,0,0,0,10,5,5,0,0,14,20,0,220,Loss
10,5,0,0,0,10,7,0,0,0,15,17,0,216,Loss
7,10,0,0,0,7,4,4,9,0,17,24,0,210,Win
6,10,0,0,0,2,2,10,1,9,16,24,0,203,Win
3,4,7,0,0,5,10,4,0,0,14,19,0,410,Loss
10,10,0,0,0,10,3,6,0,0,20,19,0,405,Win
2,11,0,0,0,10,6,5,0,0,13,21,0,400,Loss
4,10,0,0,0,11,10,0,0,0,14,21,0,396,Loss
2,5,6,0,0,3,8,4,9,0,13,24,0,389,Win
6,10,0,0,0,4,10,6,0,0,16,20,0,384,Loss
6,7,0,0,0,10,11,0,0,0,13,21,0,380,Loss
6,2,6,0,0,4,10,8,0,0,14,22,0,374,Win
11,2,0,0,0,10,10,0,0,0,13,20,0,370,Loss
10,4,0,0,0,3,9,6,0,0,14,18,0,365,Loss
11,5,0,0,0,6,3,9,0,0,16,18,0,360,Loss
2,5,10,0,0,4,2,2,10,0,17,18,0,353,Loss
10,3,0,0,0,10,3,4,0,0,13,17,0,348,Loss
10,3,0,0,0,8,7,9,0,0,13,24,0,343,Win
10,10,0,0,0,10,8,0,0,0,20,18,0,339,Win
10,8,0,0,0,10,3,5,0,0,18,18,0,334,Push
11,10,0,0,0,2,10,6,0,0,21,18,0,329,Win
5,9,0,0,0,3,10,6,0,0,14,19,0,324,Loss
2,3,3,10,0,10,3,6,0,0,18,19,0,317,Loss
6,10,0,0,0,10,10,0,0,0,16,20,0,313,Loss
10,4,0,0,0,5,10,3,0,0,14,18,0,308,Loss
8,8,0,0,0,4,5,6,1,4,16,20,0,301,Loss
7,10,0,0,0,2,5,11,0,0,17,18,0,296,Loss
10,10,0,0,0,11,8,0,0,0,20,19,0,292,Win
9,10,0,0,0,10,7,0,0,0,19,17,0,288,Win
10,10,0,0,0,8,8,1,0,0,20,17,0,283,Win
5,6,8,0,0,11,10,0,0,0,19,21,0,278,Loss
7,10,0,0,0,10,10,0,0,0,17,20,0,274,Loss
2,8,10,0,0,10,9,0,0,0,20,19,0,269,Win
9,6,0,0,0,3,9,5,0,0,15,17,0,264,Loss
4,3,10,0,0,9,10,0,0,0,17,19,0,259,Loss
4,10,0,0,0,10,9,0,0,0,14,19,0,255,Loss
10,11,0,0,0,4,10,10,0,0,21,24,0,250,Win
3,2,4,2,6,10,2,5,0,0,17,17,0,242,Push
9,7,0,0,0,6,8,10,0,0,16,24,0,237,Win
11,9,0,0,0,10,3,10,0,0,20,23,0,232,Win
2,4,8,0,0,10,8,0,0,0,14,18,0,227,Loss
9,3,0,0,0,8,8,7,0,0,12,23,0,222,Win
10,11,0,0,0,10,2,4,2,0,21,18,0,216,Win
6,6,0,0,0,10,10,0,0,0,12,20,0,212,Loss
6,8,0,0,0,3,10,10,0,0,14,23,0,207,Win
10,3,0,0,0,10,7,0,0,0,13,17,0,412,Loss
10,3,0,0,0,10,10,0,0,0,13,20,0,408,Loss
3,7,4,0,0,7,6,6,0,0,14,19,0,402,Loss
5,4,10,0,0,7,5,9,0,0,19,21,0,396,Loss
4,10,0,0,0,9,10,0,0,0,14,19,0,392,Loss
3,10,0,0,0,3,10,10,0,0,13,23,0,387,Win
9,11,0,0,0,11,8,0,0,0,20,19,0,383,Win
1,11,0,0,0,6,8,10,0,0,12,24,0,378,Win
7,10,0,0,0,5,4,8,0,0,17,17,0,373,Push
10,11,0,0,0,5,10,10,0,0,21,25,0,368,Win
10,11,0,0,0,3,7,10,0,0,21,20,0,363,Win
1,11,0,0,0,7,4,10,0,0,12,21,0,358,Loss
10,3,0,0,0,10,9,0,0,0,13,19,0,354,Loss
9,10,0,0,0,11,10,0,0,0,19,21,0,350,Loss
2,10,0,0,0,9,6,10,0,0,12,25,0,345,Win
10,4,0,0,0,10,2,7,0,0,14,19,0,340,Loss
10,4,0,0,0,10,5,3,0,0,14,18,0,335,Loss
6,10,0,0,0,10,10,0,0,0,16,20,0,331,Loss
10,2,0,0,0,2,10,7,0,0,12,19,0,326,Loss
4,7,7,0,0,10,2,10,0,0,18,22,0,320,Win
2,10,0,0,0,7,6,1,3,0,12,17,0,314,Loss
9,7,0,0,0,10,8,0,0,0,16,18,0,310,Loss
8,3,10,0,0,8,10,0,0,0,21,18,0,305,Win
3,4,9,0,0,6,10,5,0,0,16,21,0,299,Loss
3,4,3,5,0,10,10,0,0,0,15,20,0,293,Loss
6,10,0,0,0,2,7,3,10,0,16,22,0,287,Win
10,7,0,0,0,1,2,10,5,0,17,18,0,281,Loss
4,7,3,0,0,2,10,10,0,0,14,22,0,275,Win
10,10,0,0,0,6,4,11,0,0,20,21,0,270,Loss
9,11,0,0,0,8,5,6,0,0,20,19,0,265,Win
3,6,2,10,0,10,11,0,0,0,21,21,0,259,Push
11,9,0,0,0,10,10,0,0,0,20,20,0,255,Push
10,7,0,0,0,7,10,0,0,0,17,17,0,251,Push
4,10,0,0,0,8,4,6,0,0,14,18,0,246,Loss
10,9,0,0,0,8,8,10,0,0,19,26,0,241,Win
10,8,0,0,0,10,10,0,0,0,18,20,0,237,Loss
4,2,9,0,0,5,10,8,0,0,15,23,0,231,Win
7,7,0,0,0,7,9,2,0,0,14,18,0,226,Loss
4,8,0,0,0,6,4,10,0,0,12,20,0,221,Loss
11,2,0,0,0,10,10,0,0,0,13,20,0,217,Loss
9,10,0,0,0,11,9,0,0,0,19,20,0,213,Loss
3,2,5,6,0,9,8,0,0,0,16,17,0,207,Loss
10,3,0,0,0,10,4,10,0,0,13,24,0,411,Win
11,5,0,0,0,1,5,10,10,0,16,26,0,405,Win
6,9,0,0,0,10,10,0,0,0,15,20,0,401,Loss
11,10,0,0,0,5,9,2,10,0,21,26,0,395,Win
11,8,0,0,0,7,10,0,0,0,19,17,0,391,Win
2,11,0,0,0,2,6,2,7,0,13,17,0,385,Loss
11,7,0,0,0,9,7,6,0,0,18,22,0,380,Win
9,10,0,0,0,3,10,10,0,0,19,23,0,375,Win
6,10,0,0,0,9,4,8,0,0,16,21,0,370,Loss
9,8,0,0,0,10,4,4,0,0,17,18,0,365,Loss
7,3,10,0,0,11,10,0,0,0,20,21,0,360,Loss
10,3,0,0,0,8,10,0,0,0,13,18,0,356,Loss
6,9,0,0,0,3,10,9,0,0,15,22,0,351,Win
8,5,0,0,0,10,11,0,0,0,13,21,0,347,Loss
10,5,0,0,0,10,9,0,0,0,15,19,0,343,Loss
10,5,0,0,0,10,7,0,0,0,15,17,0,339,Loss
2,4,10,0,0,10,10,0,0,0,16,20,0,334,Loss
10,10,0,0,0,8,10,0,0,0,20,18,0,330,Win
10,3,0,0,0,10,7,0,0,0,13,17,0,326,Loss
8,8,0,0,0,3,8,10,0,0,16,21,0,321,Loss
6,3,10,0,0,4,2,9,6,0,19,21,0,314,Loss
8,8,0,0,0,7,3,10,0,0,16,20,0,309,Loss
10,7,0,0,0,7,2,4,10,0,17,23,0,303,Win
9,4,0,0,0,10,5,10,0,0,13,25,0,298,Win
5,10,0,0,0,10,5,2,0,0,15,17,0,293,Loss
6,10,0,0,0,10,4,5,0,0,16,19,0,288,Loss
8,6,0,0,0,8,11,0,0,0,14,19,0,284,Loss
4,4,7,0,0,4,4,10,0,0,15,18,0,278,Loss
6,10,0,0,0,5,6,7,0,0,16,18,0,273,Loss
8,10,0,0,0,8,10,0,0,0,18,18,0,269,Push
3,11,0,0,0,6,2,10,0,0,14,18,0,264,Loss
7,5,0,0,0,10,7,0,0,0,12,17,0,260,Loss
5,8,0,0,0,9,4,4,0,0,13,17,0,255,Loss
10,10,0,0,0,4,10,7,0,0,20,21,0,250,Loss
3,2,2,8,0,9,10,0,0,0,15,19,0,244,Loss
11,10,0,0,0,8,3,1,5,0,21,17,0,238,Win
5,10,0,0,0,9,10,0,0,0,15,19,0,234,Loss
5,2,3,10,0,11,8,0,0,0,20,19,0,228,Win
2,4,10,0,0,2,7,10,0,0,16,19,0,222,Loss
7,8,0,0,0,11,7,0,0,0,15,18,0,218,Loss
9,8,0,0,0,10,2,10,0,0,17,22,0,213,Win
8,8,0,0,0,2,7,7,10,0,16,26,0,207,Win
9,7,0,0,0,4,9,2,7,0,16,22,0,410,Win
10,7,0,0,0,10,7,0,0,0,17,17,0,406,Push
3,10,0,0,0,2,9,3,5,0,13,19,0,400,Loss
10,10,0,0,0,10,10,0,0,0,20,20,0,396,Push
7,10,0,0,0,10,6,5,0,0,17,21,0,391,Loss
10,4,0,0,0,10,11,0,0,0,14,21,0,387,Loss
4,7,5,0,0,10,11,0,0,0,16,21,0,382,Loss
10,11,0,0,0,10,10,0,0,0,21,20,0,378,Win
4,6,11,0,0,6,6,2,10,0,21,24,0,371,Win
6,8,0,0,0,10,2,7,0,0,14,19,0,366,Loss
10,5,0,0,0,1,3,10,7,0,15,21,0,360,Loss
11,10,0,0,0,7,10,0,0,0,21,17,0,356,Win
3,7,9,0,0,10,7,0,0,0,19,17,0,351,Win
5,4,3,0,0,7,10,0,0,0,12,17,0,346,Loss
10,10,0,0,0,4,10,5,0,0,20,19,0,341,Win
10,10,0,0,0,10,3,10,0,0,20,23,0,336,Win
4,4,8,0,0,3,10,5,0,0,16,18,0,330,Loss
10,6,0,0,0,5,6,7,0,0,16,18,0,325,Loss
9,5,0,0,0,10,5,10,0,0,14,25,0,320,Win
8,10,0,0,0,6,11,0,0,0,18,17,0,316,Win
11,10,0,0,0,10,10,0,0,0,21,20,0,312,Win
4,9,0,0,0,10,6,10,0,0,13,26,0,307,Win
3,7,10,0,0,10,10,0,0,0,20,20,0,302,Push
9,3,0,0,0,9,6,8,0,0,12,23,0,297,Win
6,10,0,0,0,9,5,8,0,0,16,22,0,292,Win
2,8,6,0,0,2,10,10,0,0,16,22,0,286,Win
9,6,0,0,0,9,5,6,0,0,15,20,0,281,Loss
7,6,0,0,0,2,10,10,0,0,13,22,0,276,Win
11,5,0,0,0,8,10,0,0,0,16,18,0,272,Loss
